,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
1554,MYLU,MVAFR1,2025-07-04 22:55,MYLU,mvafr1,22.91666667,22.91666667,2025-07-04,2001-07-04,MYLU,2025
1555,MYLU,MVAFR1,2025-07-04 22:55,MYLU,mvafr1,22.91666667,22.91666667,2025-07-04,2001-07-04,MYLU,2025
1556,MYLU,MVAFR1,2025-07-04 22:55,MYLU,mvafr1,22.91666667,22.91666667,2025-07-04,2001-07-04,MYLU,2025
1557,MYLU,MVAFR1,2025-07-04 22:55,MYLU,mvafr1,22.91666667,22.91666667,2025-07-04,2001-07-04,MYLU,2025
1558,MYLU,MVAFR1,2025-07-04 22:55,MYLU,mvafr1,22.91666667,22.91666667,2025-07-04,2001-07-04,MYLU,2025
1559,MYLU,MVAFR1,2025-07-04 22:56,MYLU,mvafr1,22.93333333,22.93333333,2025-07-04,2001-07-04,MYLU,2025
1560,MYLU,MVAFR1,2025-07-04 22:56,MYLU,mvafr1,22.93333333,22.93333333,2025-07-04,2001-07-04,MYLU,2025
1561,MYLU,MVAFR1,2025-07-04 22:56,MYLU,mvafr1,22.93333333,22.93333333,2025-07-04,2001-07-04,MYLU,2025
1562,MYLU,MVAFR1,2025-07-04 22:56,MYLU,mvafr1,22.93333333,22.93333333,2025-07-04,2001-07-04,MYLU,2025
1563,MYLU,MVAFR1,2025-07-04 22:56,MYLU,mvafr1,22.93333333,22.93333333,2025-07-04,2001-07-04,MYLU,2025
1564,MYLU,MVAFR1,2025-07-04 22:56,MYLU,mvafr1,22.93333333,22.93333333,2025-07-04,2001-07-04,MYLU,2025
1565,MYLU,MVAFR1,2025-07-04 22:57,MYLU,mvafr1,22.95,22.95,2025-07-04,2001-07-04,MYLU,2025
1566,MYLU,MVAFR1,2025-07-04 22:57,MYLU,mvafr1,22.95,22.95,2025-07-04,2001-07-04,MYLU,2025
1567,MYLU,MVAFR1,2025-07-04 22:57,MYLU,mvafr1,22.95,22.95,2025-07-04,2001-07-04,MYLU,2025
1568,MYLU,MVAFR1,2025-07-04 22:57,MYLU,mvafr1,22.95,22.95,2025-07-04,2001-07-04,MYLU,2025
1569,NOID,MVAFR1,2025-07-04 22:57,NOID,mvafr1,22.95,22.95,2025-07-04,2001-07-04,Unidentified,2025
1570,MYLU,MVAFR1,2025-07-04 22:57,MYLU,mvafr1,22.95,22.95,2025-07-04,2001-07-04,MYLU,2025
1571,MYLU,MVAFR1,2025-07-04 22:57,MYLU,mvafr1,22.95,22.95,2025-07-04,2001-07-04,MYLU,2025
1572,MYLU,MVAFR1,2025-07-04 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-04,2001-07-04,MYLU,2025
1573,MYLU,MVAFR1,2025-07-04 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-04,2001-07-04,MYLU,2025
1574,MYLU,MVAFR1,2025-07-04 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-04,2001-07-04,MYLU,2025
1575,MYLU,MVAFR1,2025-07-04 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-04,2001-07-04,MYLU,2025
1576,MYLU,MVAFR1,2025-07-04 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-04,2001-07-04,MYLU,2025
1577,MYLU,MVAFR1,2025-07-04 22:58,MYLU,mvafr1,22.96666667,22.96666667,2025-07-04,2001-07-04,MYLU,2025
1578,NOID,MVAFR1,2025-07-04 22:59,NOID,mvafr1,22.98333333,22.98333333,2025-07-04,2001-07-04,Unidentified,2025
1579,NOID,MVAFR1,2025-07-04 22:59,NOID,mvafr1,22.98333333,22.98333333,2025-07-04,2001-07-04,Unidentified,2025
1580,NOID,MVAFR1,2025-07-04 22:59,NOID,mvafr1,22.98333333,22.98333333,2025-07-04,2001-07-04,Unidentified,2025
1581,MYLU,MVAFR1,2025-07-04 22:59,MYLU,mvafr1,22.98333333,22.98333333,2025-07-04,2001-07-04,MYLU,2025
1582,MYLU,MVAFR1,2025-07-04 22:59,MYLU,mvafr1,22.98333333,22.98333333,2025-07-04,2001-07-04,MYLU,2025
1583,MYLU,MVAFR1,2025-07-04 22:59,MYLU,mvafr1,22.98333333,22.98333333,2025-07-04,2001-07-04,MYLU,2025
1584,MYLU,MVAFR1,2025-07-04 23:00,MYLU,mvafr1,23,23,2025-07-04,2001-07-04,MYLU,2025
1585,MYLU,MVAFR1,2025-07-04 23:00,MYLU,mvafr1,23,23,2025-07-04,2001-07-04,MYLU,2025
1586,MYLU,MVAFR1,2025-07-04 23:00,MYLU,mvafr1,23,23,2025-07-04,2001-07-04,MYLU,2025
1587,MYLU,MVAFR1,2025-07-04 23:00,MYLU,mvafr1,23,23,2025-07-04,2001-07-04,MYLU,2025
1588,MYLU,MVAFR1,2025-07-04 23:00,MYLU,mvafr1,23,23,2025-07-04,2001-07-04,MYLU,2025
1589,NOID,MVAFR1,2025-07-04 23:00,NOID,mvafr1,23,23,2025-07-04,2001-07-04,Unidentified,2025
1590,MYLU,MVAFR1,2025-07-04 23:01,MYLU,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,MYLU,2025
1591,MYLU,MVAFR1,2025-07-04 23:01,MYLU,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,MYLU,2025
1592,MYLU,MVAFR1,2025-07-04 23:01,MYLU,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,MYLU,2025
1593,NOID,MVAFR1,2025-07-04 23:01,NOID,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,Unidentified,2025
1594,MYLU,MVAFR1,2025-07-04 23:01,MYLU,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,MYLU,2025
1595,NOID,MVAFR1,2025-07-04 23:01,NOID,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,Unidentified,2025
1596,NOID,MVAFR1,2025-07-04 23:01,NOID,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,Unidentified,2025
1597,MYLU,MVAFR1,2025-07-04 23:01,MYLU,mvafr1,23.01666667,23.01666667,2025-07-04,2001-07-04,MYLU,2025
1598,MYLU,MVAFR1,2025-07-04 23:02,MYLU,mvafr1,23.03333333,23.03333333,2025-07-04,2001-07-04,MYLU,2025
1599,NOID,MVAFR1,2025-07-04 23:02,NOID,mvafr1,23.03333333,23.03333333,2025-07-04,2001-07-04,Unidentified,2025
1600,MYLU,MVAFR1,2025-07-04 23:02,MYLU,mvafr1,23.03333333,23.03333333,2025-07-04,2001-07-04,MYLU,2025
1601,NOID,MVAFR1,2025-07-04 23:03,NOID,mvafr1,23.05,23.05,2025-07-04,2001-07-04,Unidentified,2025
1602,MYLU,MVAFR1,2025-07-04 23:03,MYLU,mvafr1,23.05,23.05,2025-07-04,2001-07-04,MYLU,2025
1603,MYLU,MVAFR1,2025-07-04 23:03,MYLU,mvafr1,23.05,23.05,2025-07-04,2001-07-04,MYLU,2025
1604,MYLU,MVAFR1,2025-07-04 23:03,MYLU,mvafr1,23.05,23.05,2025-07-04,2001-07-04,MYLU,2025
1605,NOID,MVAFR1,2025-07-04 23:05,NOID,mvafr1,23.08333333,23.08333333,2025-07-04,2001-07-04,Unidentified,2025
1606,NOID,MVAFR1,2025-07-04 23:05,NOID,mvafr1,23.08333333,23.08333333,2025-07-04,2001-07-04,Unidentified,2025
1607,MYLU,MVAFR1,2025-07-04 23:06,MYLU,mvafr1,23.1,23.1,2025-07-04,2001-07-04,MYLU,2025
1608,MYLU,MVAFR1,2025-07-04 23:06,MYLU,mvafr1,23.1,23.1,2025-07-04,2001-07-04,MYLU,2025
1609,MYLU,MVAFR1,2025-07-04 23:06,MYLU,mvafr1,23.1,23.1,2025-07-04,2001-07-04,MYLU,2025
1610,MYLU,MVAFR1,2025-07-04 23:07,MYLU,mvafr1,23.11666667,23.11666667,2025-07-04,2001-07-04,MYLU,2025
1611,MYLU,MVAFR1,2025-07-04 23:07,MYLU,mvafr1,23.11666667,23.11666667,2025-07-04,2001-07-04,MYLU,2025
1612,NOID,MVAFR1,2025-07-04 23:07,NOID,mvafr1,23.11666667,23.11666667,2025-07-04,2001-07-04,Unidentified,2025
1613,MYLU,MVAFR1,2025-07-04 23:08,MYLU,mvafr1,23.13333333,23.13333333,2025-07-04,2001-07-04,MYLU,2025
1614,MYLU,MVAFR1,2025-07-04 23:08,MYLU,mvafr1,23.13333333,23.13333333,2025-07-04,2001-07-04,MYLU,2025
1615,MYLU,MVAFR1,2025-07-04 23:08,MYLU,mvafr1,23.13333333,23.13333333,2025-07-04,2001-07-04,MYLU,2025
1616,MYLU,MVAFR1,2025-07-04 23:08,MYLU,mvafr1,23.13333333,23.13333333,2025-07-04,2001-07-04,MYLU,2025
1617,MYLU,MVAFR1,2025-07-04 23:08,MYLU,mvafr1,23.13333333,23.13333333,2025-07-04,2001-07-04,MYLU,2025
1618,MYLU,MVAFR1,2025-07-04 23:10,MYLU,mvafr1,23.16666667,23.16666667,2025-07-04,2001-07-04,MYLU,2025
1619,MYLU,MVAFR1,2025-07-04 23:12,MYLU,mvafr1,23.2,23.2,2025-07-04,2001-07-04,MYLU,2025
1620,NOID,MVAFR1,2025-07-04 23:14,NOID,mvafr1,23.23333333,23.23333333,2025-07-04,2001-07-04,Unidentified,2025
1621,NOID,MVAFR1,2025-07-04 23:18,NOID,mvafr1,23.3,23.3,2025-07-04,2001-07-04,Unidentified,2025
1622,MYLU,MVAFR1,2025-07-04 23:19,MYLU,mvafr1,23.31666667,23.31666667,2025-07-04,2001-07-04,MYLU,2025
1623,NOID,MVAFR1,2025-07-04 23:28,NOID,mvafr1,23.46666667,23.46666667,2025-07-04,2001-07-04,Unidentified,2025
1624,MYLU,MVAFR1,2025-07-04 23:42,MYLU,mvafr1,23.7,23.7,2025-07-04,2001-07-04,MYLU,2025
1625,MYLU,MVAFR1,2025-07-04 23:52,MYLU,mvafr1,23.86666667,23.86666667,2025-07-04,2001-07-04,MYLU,2025
1626,MYLU,MVAFR1,2025-07-04 23:55,MYLU,mvafr1,23.91666667,23.91666667,2025-07-04,2001-07-04,MYLU,2025
1627,MYLU,MVAFR1,2025-07-05,MYLU,mvafr1,0,24,2025-07-04,2001-07-04,MYLU,2025
1628,MYLU,MVAFR1,2025-07-05 00:01,MYLU,mvafr1,0.016666667,24.01666667,2025-07-04,2001-07-04,MYLU,2025
1629,MYLU,MVAFR1,2025-07-05 00:03,MYLU,mvafr1,0.05,24.05,2025-07-04,2001-07-04,MYLU,2025
1630,MYLU,MVAFR1,2025-07-05 00:05,MYLU,mvafr1,0.083333333,24.08333333,2025-07-04,2001-07-04,MYLU,2025
1631,MYLU,MVAFR1,2025-07-05 00:06,MYLU,mvafr1,0.1,24.1,2025-07-04,2001-07-04,MYLU,2025
1632,MYLU,MVAFR1,2025-07-05 00:06,MYLU,mvafr1,0.1,24.1,2025-07-04,2001-07-04,MYLU,2025
1633,MYLU,MVAFR1,2025-07-05 00:07,MYLU,mvafr1,0.116666667,24.11666667,2025-07-04,2001-07-04,MYLU,2025
1634,MYLU,MVAFR1,2025-07-05 00:07,MYLU,mvafr1,0.116666667,24.11666667,2025-07-04,2001-07-04,MYLU,2025
1635,MYLU,MVAFR1,2025-07-05 00:07,MYLU,mvafr1,0.116666667,24.11666667,2025-07-04,2001-07-04,MYLU,2025
1636,MYLU,MVAFR1,2025-07-05 00:07,MYLU,mvafr1,0.116666667,24.11666667,2025-07-04,2001-07-04,MYLU,2025
1637,MYLU,MVAFR1,2025-07-05 00:08,MYLU,mvafr1,0.133333333,24.13333333,2025-07-04,2001-07-04,MYLU,2025
1638,NOID,MVAFR1,2025-07-05 00:13,NOID,mvafr1,0.216666667,24.21666667,2025-07-04,2001-07-04,Unidentified,2025
1639,MYLU,MVAFR1,2025-07-05 00:22,MYLU,mvafr1,0.366666667,24.36666667,2025-07-04,2001-07-04,MYLU,2025
1640,NOID,MVAFR1,2025-07-05 00:23,NOID,mvafr1,0.383333333,24.38333333,2025-07-04,2001-07-04,Unidentified,2025
1641,MYLU,MVAFR1,2025-07-05 00:23,MYLU,mvafr1,0.383333333,24.38333333,2025-07-04,2001-07-04,MYLU,2025
1642,MYCAMYLU,MVAFR1,2025-07-05 00:24,MYCAMYLU,mvafr1,0.4,24.4,2025-07-04,2001-07-04,Unidentified,2025
1643,NOID,MVAFR1,2025-07-05 00:25,NOID,mvafr1,0.416666667,24.41666667,2025-07-04,2001-07-04,Unidentified,2025
1644,MYLU,MVAFR1,2025-07-05 00:26,MYLU,mvafr1,0.433333333,24.43333333,2025-07-04,2001-07-04,MYLU,2025
1645,MYLU,MVAFR1,2025-07-05 00:26,MYLU,mvafr1,0.433333333,24.43333333,2025-07-04,2001-07-04,MYLU,2025
1646,MYLU,MVAFR1,2025-07-05 00:26,MYLU,mvafr1,0.433333333,24.43333333,2025-07-04,2001-07-04,MYLU,2025
1647,MYLU,MVAFR1,2025-07-05 00:27,MYLU,mvafr1,0.45,24.45,2025-07-04,2001-07-04,MYLU,2025
1648,MYCA,MVAFR1,2025-07-05 00:27,MYCA,mvafr1,0.45,24.45,2025-07-04,2001-07-04,MYCA,2025
1649,MYLU,MVAFR1,2025-07-05 00:27,MYLU,mvafr1,0.45,24.45,2025-07-04,2001-07-04,MYLU,2025
1650,MYLU,MVAFR1,2025-07-05 00:28,MYLU,mvafr1,0.466666667,24.46666667,2025-07-04,2001-07-04,MYLU,2025
1651,MYLU,MVAFR1,2025-07-05 00:30,MYLU,mvafr1,0.5,24.5,2025-07-04,2001-07-04,MYLU,2025
1652,MYLU,MVAFR1,2025-07-05 00:31,MYLU,mvafr1,0.516666667,24.51666667,2025-07-04,2001-07-04,MYLU,2025
1653,MYLU,MVAFR1,2025-07-05 00:31,MYLU,mvafr1,0.516666667,24.51666667,2025-07-04,2001-07-04,MYLU,2025
1654,MYLU,MVAFR1,2025-07-05 00:34,MYLU,mvafr1,0.566666667,24.56666667,2025-07-04,2001-07-04,MYLU,2025
1655,NOID,MVAFR1,2025-07-05 00:36,NOID,mvafr1,0.6,24.6,2025-07-04,2001-07-04,Unidentified,2025
1656,MYLU,MVAFR1,2025-07-05 00:36,MYLU,mvafr1,0.6,24.6,2025-07-04,2001-07-04,MYLU,2025
1657,MYLU,MVAFR1,2025-07-05 00:37,MYLU,mvafr1,0.616666667,24.61666667,2025-07-04,2001-07-04,MYLU,2025
1658,NOID,MVAFR1,2025-07-05 00:37,NOID,mvafr1,0.616666667,24.61666667,2025-07-04,2001-07-04,Unidentified,2025
1659,NOID,MVAFR1,2025-07-05 00:37,NOID,mvafr1,0.616666667,24.61666667,2025-07-04,2001-07-04,Unidentified,2025
1660,MYLU,MVAFR1,2025-07-05 00:38,MYLU,mvafr1,0.633333333,24.63333333,2025-07-04,2001-07-04,MYLU,2025
1661,NOID,MVAFR1,2025-07-05 01:10,NOID,mvafr1,1.166666667,25.16666667,2025-07-04,2001-07-04,Unidentified,2025
1662,MYLU,MVAFR1,2025-07-05 01:11,MYLU,mvafr1,1.183333333,25.18333333,2025-07-04,2001-07-04,MYLU,2025
1663,MYLU,MVAFR1,2025-07-05 01:28,MYLU,mvafr1,1.466666667,25.46666667,2025-07-04,2001-07-04,MYLU,2025
1664,NOID,MVAFR1,2025-07-05 01:49,NOID,mvafr1,1.816666667,25.81666667,2025-07-04,2001-07-04,Unidentified,2025
1665,MYLU,MVAFR1,2025-07-05 01:49,MYLU,mvafr1,1.816666667,25.81666667,2025-07-04,2001-07-04,MYLU,2025
1666,MYLU,MVAFR1,2025-07-05 01:50,MYLU,mvafr1,1.833333333,25.83333333,2025-07-04,2001-07-04,MYLU,2025
1667,MYLU,MVAFR1,2025-07-05 01:52,MYLU,mvafr1,1.866666667,25.86666667,2025-07-04,2001-07-04,MYLU,2025
1668,MYLU,MVAFR1,2025-07-05 01:54,MYLU,mvafr1,1.9,25.9,2025-07-04,2001-07-04,MYLU,2025
1669,MYLU,MVAFR1,2025-07-05 01:56,MYLU,mvafr1,1.933333333,25.93333333,2025-07-04,2001-07-04,MYLU,2025
1670,MYLU,MVAFR1,2025-07-05 01:57,MYLU,mvafr1,1.95,25.95,2025-07-04,2001-07-04,MYLU,2025
1671,MYLU,MVAFR1,2025-07-05 02:06,MYLU,mvafr1,2.1,26.1,2025-07-04,2001-07-04,MYLU,2025
1672,MYLU,MVAFR1,2025-07-05 02:07,MYLU,mvafr1,2.116666667,26.11666667,2025-07-04,2001-07-04,MYLU,2025
1673,MYLU,MVAFR1,2025-07-05 02:07,MYLU,mvafr1,2.116666667,26.11666667,2025-07-04,2001-07-04,MYLU,2025
1674,MYCA,MVAFR1,2025-07-05 02:12,MYCA,mvafr1,2.2,26.2,2025-07-04,2001-07-04,MYCA,2025
1675,NOID,MVAFR1,2025-07-05 02:14,NOID,mvafr1,2.233333333,26.23333333,2025-07-04,2001-07-04,Unidentified,2025
1676,NOID,MVAFR1,2025-07-05 02:15,NOID,mvafr1,2.25,26.25,2025-07-04,2001-07-04,Unidentified,2025
1677,MYLU,MVAFR1,2025-07-05 02:17,MYLU,mvafr1,2.283333333,26.28333333,2025-07-04,2001-07-04,MYLU,2025
1678,MYCA,MVAFR1,2025-07-05 02:45,MYCA,mvafr1,2.75,26.75,2025-07-04,2001-07-04,MYCA,2025
1679,NOID,MVAFR1,2025-07-05 02:48,NOID,mvafr1,2.8,26.8,2025-07-04,2001-07-04,Unidentified,2025
1680,MYLU,MVAFR1,2025-07-05 02:49,MYLU,mvafr1,2.816666667,26.81666667,2025-07-04,2001-07-04,MYLU,2025
1681,MYCA,MVAFR1,2025-07-05 02:54,MYCA,mvafr1,2.9,26.9,2025-07-04,2001-07-04,MYCA,2025
1682,MYLU,MVAFR1,2025-07-05 03:00,MYLU,mvafr1,3,27,2025-07-04,2001-07-04,MYLU,2025
1683,MYLU,MVAFR1,2025-07-05 03:01,MYLU,mvafr1,3.016666667,27.01666667,2025-07-04,2001-07-04,MYLU,2025
1684,MYLU,MVAFR1,2025-07-05 03:03,MYLU,mvafr1,3.05,27.05,2025-07-04,2001-07-04,MYLU,2025
1685,MYLU,MVAFR1,2025-07-05 03:04,MYLU,mvafr1,3.066666667,27.06666667,2025-07-04,2001-07-04,MYLU,2025
1686,MYLUMYVO,MVAFR1,2025-07-05 03:05,MYLUMYVO,mvafr1,3.083333333,27.08333333,2025-07-04,2001-07-04,Unidentified,2025
1687,MYLU,MVAFR1,2025-07-05 03:07,MYLU,mvafr1,3.116666667,27.11666667,2025-07-04,2001-07-04,MYLU,2025
1688,NOID,MVAFR1,2025-07-05 03:08,NOID,mvafr1,3.133333333,27.13333333,2025-07-04,2001-07-04,Unidentified,2025
1689,MYLU,MVAFR1,2025-07-05 03:10,MYLU,mvafr1,3.166666667,27.16666667,2025-07-04,2001-07-04,MYLU,2025
1690,NOID,MVAFR1,2025-07-05 03:11,NOID,mvafr1,3.183333333,27.18333333,2025-07-04,2001-07-04,Unidentified,2025
1691,MYLU,MVAFR1,2025-07-05 03:11,MYLU,mvafr1,3.183333333,27.18333333,2025-07-04,2001-07-04,MYLU,2025
1692,MYLU,MVAFR1,2025-07-05 03:11,MYLU,mvafr1,3.183333333,27.18333333,2025-07-04,2001-07-04,MYLU,2025
1693,MYLU,MVAFR1,2025-07-05 03:11,MYLU,mvafr1,3.183333333,27.18333333,2025-07-04,2001-07-04,MYLU,2025
1694,MYLU,MVAFR1,2025-07-05 03:12,MYLU,mvafr1,3.2,27.2,2025-07-04,2001-07-04,MYLU,2025
1695,NOID,MVAFR1,2025-07-05 03:12,NOID,mvafr1,3.2,27.2,2025-07-04,2001-07-04,Unidentified,2025
1696,MYLU,MVAFR1,2025-07-05 03:12,MYLU,mvafr1,3.2,27.2,2025-07-04,2001-07-04,MYLU,2025
1697,NOID,MVAFR1,2025-07-05 03:13,NOID,mvafr1,3.216666667,27.21666667,2025-07-04,2001-07-04,Unidentified,2025
1698,MYLU,MVAFR1,2025-07-05 03:14,MYLU,mvafr1,3.233333333,27.23333333,2025-07-04,2001-07-04,MYLU,2025
1699,NOID,MVAFR1,2025-07-05 03:14,NOID,mvafr1,3.233333333,27.23333333,2025-07-04,2001-07-04,Unidentified,2025
1700,NOID,MVAFR1,2025-07-05 03:14,NOID,mvafr1,3.233333333,27.23333333,2025-07-04,2001-07-04,Unidentified,2025
1701,NOID,MVAFR1,2025-07-05 03:15,NOID,mvafr1,3.25,27.25,2025-07-04,2001-07-04,Unidentified,2025
1702,MYLU,MVAFR1,2025-07-05 03:15,MYLU,mvafr1,3.25,27.25,2025-07-04,2001-07-04,MYLU,2025
1703,NOID,MVAFR1,2025-07-05 03:17,NOID,mvafr1,3.283333333,27.28333333,2025-07-04,2001-07-04,Unidentified,2025
1704,NOID,MVAFR1,2025-07-05 03:17,NOID,mvafr1,3.283333333,27.28333333,2025-07-04,2001-07-04,Unidentified,2025
1705,MYLU,MVAFR1,2025-07-05 03:17,MYLU,mvafr1,3.283333333,27.28333333,2025-07-04,2001-07-04,MYLU,2025
1706,NOID,MVAFR1,2025-07-05 03:18,NOID,mvafr1,3.3,27.3,2025-07-04,2001-07-04,Unidentified,2025
1707,NOID,MVAFR1,2025-07-05 03:19,NOID,mvafr1,3.316666667,27.31666667,2025-07-04,2001-07-04,Unidentified,2025
1708,NOID,MVAFR1,2025-07-05 03:19,NOID,mvafr1,3.316666667,27.31666667,2025-07-04,2001-07-04,Unidentified,2025
1709,NOID,MVAFR1,2025-07-05 03:19,NOID,mvafr1,3.316666667,27.31666667,2025-07-04,2001-07-04,Unidentified,2025
1710,NOID,MVAFR1,2025-07-05 03:19,NOID,mvafr1,3.316666667,27.31666667,2025-07-04,2001-07-04,Unidentified,2025
1711,NOID,MVAFR1,2025-07-05 03:20,NOID,mvafr1,3.333333333,27.33333333,2025-07-04,2001-07-04,Unidentified,2025
1712,NOID,MVAFR1,2025-07-05 03:21,NOID,mvafr1,3.35,27.35,2025-07-04,2001-07-04,Unidentified,2025
1713,NOID,MVAFR1,2025-07-05 03:21,NOID,mvafr1,3.35,27.35,2025-07-04,2001-07-04,Unidentified,2025
1714,NOID,MVAFR1,2025-07-05 03:21,NOID,mvafr1,3.35,27.35,2025-07-04,2001-07-04,Unidentified,2025
1715,NOID,MVAFR1,2025-07-05 03:21,NOID,mvafr1,3.35,27.35,2025-07-04,2001-07-04,Unidentified,2025
1716,NOID,MVAFR1,2025-07-05 03:22,NOID,mvafr1,3.366666667,27.36666667,2025-07-04,2001-07-04,Unidentified,2025
1717,MYLU,MVAFR1,2025-07-05 03:22,MYLU,mvafr1,3.366666667,27.36666667,2025-07-04,2001-07-04,MYLU,2025
1718,NOID,MVAFR1,2025-07-05 03:23,NOID,mvafr1,3.383333333,27.38333333,2025-07-04,2001-07-04,Unidentified,2025
1719,NOID,MVAFR1,2025-07-05 03:23,NOID,mvafr1,3.383333333,27.38333333,2025-07-04,2001-07-04,Unidentified,2025
1720,NOID,MVAFR1,2025-07-05 03:23,NOID,mvafr1,3.383333333,27.38333333,2025-07-04,2001-07-04,Unidentified,2025
1721,NOID,MVAFR1,2025-07-05 03:23,NOID,mvafr1,3.383333333,27.38333333,2025-07-04,2001-07-04,Unidentified,2025
1722,NOID,MVAFR1,2025-07-05 03:23,NOID,mvafr1,3.383333333,27.38333333,2025-07-04,2001-07-04,Unidentified,2025
1723,MYLU,MVAFR1,2025-07-05 03:24,MYLU,mvafr1,3.4,27.4,2025-07-04,2001-07-04,MYLU,2025
1724,MYLU,MVAFR1,2025-07-05 03:25,MYLU,mvafr1,3.416666667,27.41666667,2025-07-04,2001-07-04,MYLU,2025
1725,MYLU,MVAFR1,2025-07-05 22:35,MYLU,mvafr1,22.58333333,22.58333333,2025-07-05,2001-07-05,MYLU,2025
1726,MYLU,MVAFR1,2025-07-05 22:35,MYLU,mvafr1,22.58333333,22.58333333,2025-07-05,2001-07-05,MYLU,2025
1727,NOID,MVAFR1,2025-07-05 22:37,NOID,mvafr1,22.61666667,22.61666667,2025-07-05,2001-07-05,Unidentified,2025
1728,MYLU,MVAFR1,2025-07-05 22:37,MYLU,mvafr1,22.61666667,22.61666667,2025-07-05,2001-07-05,MYLU,2025
1729,MYLU,MVAFR1,2025-07-05 22:37,MYLU,mvafr1,22.61666667,22.61666667,2025-07-05,2001-07-05,MYLU,2025
1730,MYLU,MVAFR1,2025-07-05 22:37,MYLU,mvafr1,22.61666667,22.61666667,2025-07-05,2001-07-05,MYLU,2025
1731,MYLU,MVAFR1,2025-07-05 22:37,MYLU,mvafr1,22.61666667,22.61666667,2025-07-05,2001-07-05,MYLU,2025
1732,MYLU,MVAFR1,2025-07-05 22:37,MYLU,mvafr1,22.61666667,22.61666667,2025-07-05,2001-07-05,MYLU,2025
1733,MYLU,MVAFR1,2025-07-05 22:38,MYLU,mvafr1,22.63333333,22.63333333,2025-07-05,2001-07-05,MYLU,2025
1734,MYLU,MVAFR1,2025-07-05 22:38,MYLU,mvafr1,22.63333333,22.63333333,2025-07-05,2001-07-05,MYLU,2025
1735,MYLU,MVAFR1,2025-07-05 22:38,MYLU,mvafr1,22.63333333,22.63333333,2025-07-05,2001-07-05,MYLU,2025
1736,MYLU,MVAFR1,2025-07-05 22:38,MYLU,mvafr1,22.63333333,22.63333333,2025-07-05,2001-07-05,MYLU,2025
1737,MYLU,MVAFR1,2025-07-05 22:38,MYLU,mvafr1,22.63333333,22.63333333,2025-07-05,2001-07-05,MYLU,2025
1738,MYLU,MVAFR1,2025-07-05 22:39,MYLU,mvafr1,22.65,22.65,2025-07-05,2001-07-05,MYLU,2025
1739,MYLU,MVAFR1,2025-07-05 22:39,MYLU,mvafr1,22.65,22.65,2025-07-05,2001-07-05,MYLU,2025
1740,MYLU,MVAFR1,2025-07-05 22:40,MYLU,mvafr1,22.66666667,22.66666667,2025-07-05,2001-07-05,MYLU,2025
1741,MYLU,MVAFR1,2025-07-05 22:40,MYLU,mvafr1,22.66666667,22.66666667,2025-07-05,2001-07-05,MYLU,2025
1742,MYLU,MVAFR1,2025-07-05 22:41,MYLU,mvafr1,22.68333333,22.68333333,2025-07-05,2001-07-05,MYLU,2025
1743,NOID,MVAFR1,2025-07-05 22:41,NOID,mvafr1,22.68333333,22.68333333,2025-07-05,2001-07-05,Unidentified,2025
1744,MYLU,MVAFR1,2025-07-05 22:41,MYLU,mvafr1,22.68333333,22.68333333,2025-07-05,2001-07-05,MYLU,2025
1745,MYLU,MVAFR1,2025-07-05 22:42,MYLU,mvafr1,22.7,22.7,2025-07-05,2001-07-05,MYLU,2025
1746,MYLU,MVAFR1,2025-07-05 22:43,MYLU,mvafr1,22.71666667,22.71666667,2025-07-05,2001-07-05,MYLU,2025
1747,MYLU,MVAFR1,2025-07-05 22:43,MYLU,mvafr1,22.71666667,22.71666667,2025-07-05,2001-07-05,MYLU,2025
1748,MYLU,MVAFR1,2025-07-05 22:44,MYLU,mvafr1,22.73333333,22.73333333,2025-07-05,2001-07-05,MYLU,2025
1749,MYLU,MVAFR1,2025-07-05 22:44,MYLU,mvafr1,22.73333333,22.73333333,2025-07-05,2001-07-05,MYLU,2025
1750,MYLU,MVAFR1,2025-07-05 22:44,MYLU,mvafr1,22.73333333,22.73333333,2025-07-05,2001-07-05,MYLU,2025
1751,MYLU,MVAFR1,2025-07-05 22:45,MYLU,mvafr1,22.75,22.75,2025-07-05,2001-07-05,MYLU,2025
1752,MYLU,MVAFR1,2025-07-05 22:45,MYLU,mvafr1,22.75,22.75,2025-07-05,2001-07-05,MYLU,2025
1753,MYLU,MVAFR1,2025-07-05 22:45,MYLU,mvafr1,22.75,22.75,2025-07-05,2001-07-05,MYLU,2025
1754,MYLU,MVAFR1,2025-07-05 22:45,MYLU,mvafr1,22.75,22.75,2025-07-05,2001-07-05,MYLU,2025
